Fecha,IdTransaccion,IdUsuario
2020-01-28,30790,1
2019-10-15,13365,2
2009-02-02,11697,3
2018-10-18,17693,2
2013-11-08,21121,3
2014-02-03,3978,4
2016-03-05,9382,2
2013-05-07,5442,4
2021-12-02,12102,1
2001-05-20,33221,3
2018-12-05,25290,4
2009-11-25,16124,1
2002-06-06,3109,4
2010-08-20,47057,1
2003-02-20,11036,1
2007-01-07,23064,2
2007-04-20,33558,1
2004-01-08,29532,2
2020-04-08,309,3
2015-07-19,8854,4
2013-10-15,41288,1
2021-12-15,42906,2
2012-07-12,42761,1
2021-05-05,28252,4
2012-05-15,4409,1
2018-02-08,14552,4
2014-01-08,35355,4
2000-04-15,39367,1
2007-04-14,26025,2
2021-09-02,45665,4
2008-11-26,41834,4
2020-01-04,48251,2
2001-07-20,14684,1
2021-09-25,12414,3
2011-06-26,38163,4
2004-10-26,41927,2
2007-07-28,498,2
2003-07-14,15199,2
2014-01-10,211,1
2016-10-24,31070,3
2014-12-24,43964,1
2018-06-13,23540,4
2001-06-26,70,4
2011-10-01,22234,1
2018-03-14,18909,4
2002-02-12,23620,4
2009-09-11,34188,4
2002-05-11,31438,1
2016-07-07,15968,3
2000-05-20,74,1
2019-01-07,27165,4
2007-11-05,709,3
2014-09-12,37104,2
2015-04-10,15148,3
2009-01-19,36810,3
2003-06-27,38066,1
2002-04-09,15681,4
2010-10-09,42531,1
2012-12-02,18859,4
2020-12-22,25547,2
2019-11-07,11968,1
2002-08-14,49069,1
2015-09-03,9112,4
2018-07-26,40560,4
2018-01-11,4100,2
2001-06-08,24241,3
2013-09-07,6906,3
2010-04-10,10504,3
2008-08-21,11467,2
2010-02-15,49917,1
2009-04-10,21651,4
2005-05-21,25687,2
2000-02-07,35280,1
2007-09-25,44523,2
2013-11-23,42880,1
2000-09-18,8343,1
2020-11-05,21691,1
2000-12-18,14905,1
2017-09-26,18724,3
2009-04-05,25036,1
2021-05-11,45744,3
2005-04-12,37692,4
2004-09-05,31605,1
2007-04-10,32224,1
2002-05-17,2919,2
2018-09-20,8193,3
2021-06-18,26433,3
2000-02-19,40598,4
2009-02-17,27156,1
2002-09-18,46720,4
2020-06-13,47284,2
2004-03-22,5962,3
2003-11-01,28727,4
2008-09-01,30682,2
2002-05-16,23691,2
2011-08-03,16648,3
2020-02-18,26350,4
2008-02-20,31998,3
2011-05-05,18027,4
2006-01-02,49398,4
2006-08-03,42854,4
2014-03-02,16766,3
2002-07-04,13138,1
2010-10-23,9589,3
2012-11-18,4175,3
2007-11-16,33098,2
2007-01-07,45935,1
2009-07-14,35471,4
2014-03-07,16854,4
2016-06-22,28974,1
2008-04-22,47765,4
2021-09-14,47434,2
2001-07-07,31151,2
2014-11-19,36254,3
2014-03-17,35915,2
2013-11-02,44320,1
2007-04-13,13740,4
2002-04-06,16119,1
2010-10-10,31248,3
2010-07-03,7978,1
2006-04-02,49549,2
2017-08-18,6361,1
2010-02-21,40093,2
2012-08-24,41564,4
2001-08-15,33304,2
2008-03-18,12371,1
2016-03-14,33663,3
2001-06-13,27402,1
2019-12-08,34054,4
2005-03-11,23874,2
2004-03-20,39463,3
2002-10-23,179,2
2005-03-08,31671,2
2013-10-17,39944,2
2015-03-20,25140,2
2006-04-20,12434,2
2016-11-16,45481,2
2004-12-25,5742,1
2016-02-28,17522,2
2014-09-23,7306,2
2001-05-21,33791,1
2020-02-03,9276,1
2003-01-15,31370,2
2006-03-26,7813,3
2009-11-28,23310,2
2001-07-13,30817,3
2004-07-20,4953,2
2018-07-06,25060,3
2011-05-17,24913,2
2007-11-06,38844,2
2007-07-05,13386,1
2001-02-11,44014,4
2008-04-25,13190,2
2003-03-05,43858,3
2004-05-06,4066,2
2002-12-05,23654,4
2003-06-02,1201,2
2012-09-19,34566,3
2019-03-25,49473,3
2005-08-23,49241,2
2020-11-07,5305,4
2012-06-23,15805,3
2007-01-01,34246,1
2003-01-25,37183,2
2013-09-13,40661,4
2020-08-11,863,1
2007-07-22,31832,3
2005-10-26,23754,4
2015-08-05,1655,2
2014-02-25,16511,1
2010-11-10,49799,3
2017-07-20,31393,3
2012-03-16,41721,4
2007-04-24,22984,2
2019-06-28,22432,1
2013-12-12,21541,1
2018-09-16,20844,1
2017-03-22,34339,4
2000-09-23,19913,3
2021-10-03,13401,2
2018-05-28,20374,1
2015-04-17,8822,1
2014-11-14,20613,3
2011-06-14,20474,1
2005-04-13,10575,1
2002-11-11,12794,1
2007-02-01,4853,2
2001-07-10,36801,3
2012-08-06,46848,2
2017-04-21,37069,3
2020-12-18,15276,3
2005-03-06,33277,1
2013-05-10,16376,3
2006-02-10,41738,4
2011-04-21,10373,4
2006-07-06,9958,2
2014-02-20,26043,3
2010-12-24,18633,1
2015-02-18,19242,3
2020-07-21,3814,3
2016-09-05,38785,4
2008-07-02,2588,3
2004-01-18,21481,3
2008-08-05,6449,3
2000-03-15,25986,2
2021-09-22,17964,1
2001-08-08,34159,2
2015-02-23,2602,3
2011-05-22,47490,2
2008-12-22,36633,4
2007-02-24,40664,4
2001-12-13,38068,3
2011-11-01,7852,4
2010-11-26,15580,2
2002-09-22,10917,3
2002-09-08,15477,2
2013-10-22,39023,1
2017-10-03,22502,3
2016-05-10,44651,1
2020-01-12,30059,1
2014-05-14,42365,2
2018-08-22,34216,4
2020-06-05,20606,3
2001-05-03,15819,3
2004-05-24,27701,3
2005-03-28,27422,3
2021-06-04,41041,4
2015-04-19,7115,4
2008-12-16,43351,3
2015-01-04,47150,4
2006-06-04,40788,4
2014-11-09,10777,3
2006-11-05,17196,4
2009-02-18,3783,4
2019-06-13,4633,1
2015-03-15,27451,2
2014-08-11,3077,2
2009-01-02,14442,1
2005-05-08,22605,2
2006-12-15,27459,2
2007-03-24,1443,4
2002-12-19,36286,2
2018-06-25,3709,2
2016-01-18,6076,2
2018-05-28,46398,3
2016-01-25,44796,2
2003-08-22,37376,4
2012-03-24,25693,3
2005-11-26,28661,4
2018-10-15,15763,1
2008-02-05,21298,3
2010-05-14,36088,2
2015-08-24,41447,1
2021-10-27,26063,3
2016-11-20,6120,3
2011-11-20,19712,4
2021-12-04,12889,3
2005-09-03,33419,1
2014-06-05,36432,4
2013-01-20,21421,2
2008-07-09,10023,2
2021-06-26,25577,1
2013-01-09,46253,2
2001-01-28,16569,3
2015-07-02,40397,1
2002-01-08,49820,3
2003-03-03,29030,1
2008-02-16,7000,2
2015-02-18,32904,1
2006-03-11,33265,4
2005-02-01,15984,3
2016-07-04,13463,4
2000-03-12,12802,1
2000-07-08,34464,4
2020-10-23,21023,4
2016-04-10,14578,1
2005-05-16,6889,4
2003-06-23,25073,3
2001-09-04,4983,3
2000-09-13,7623,2
2014-03-09,3796,4
2000-09-15,25655,1
2021-08-25,10958,1
2013-05-02,16595,3
2015-10-15,24989,4
2011-03-28,5142,2
2015-09-06,10500,2
2019-02-22,7333,1
2006-08-27,16409,4
2010-12-10,45369,1
2012-01-05,47672,2
2016-03-10,11038,3
2018-04-12,22512,3
2016-11-06,466,3
2001-08-21,43146,1
2020-11-20,15207,2
2004-01-24,7490,1
2002-03-07,8551,1
2009-01-14,5662,1
2017-11-04,12407,4
2006-01-08,13882,2
2011-04-21,36001,1
2008-05-03,39911,3
2015-02-21,21414,4
2019-04-17,5952,3
2006-04-15,709,1
2019-05-28,16508,1
2001-04-02,43899,1
2012-01-19,11445,2
2002-03-15,30985,3
2016-09-03,9792,1
2008-12-03,26596,4
2020-08-12,292,3
2000-04-28,28996,4
2020-07-06,25442,1
2019-11-06,38355,4
2020-06-12,36214,1
2006-03-05,3542,2
2011-12-26,6663,4
2013-07-24,24828,4
2002-01-28,31262,1
2006-04-05,38614,1
2018-03-20,13574,3
2006-11-28,1346,2
2009-12-17,48292,2
2002-04-02,7332,1
2020-08-01,41877,4
2000-08-22,12751,4
2017-01-17,26078,2
2007-08-25,18096,4
2003-07-23,9897,1
2008-05-04,37046,1
2012-07-28,33772,3
2020-10-21,22877,2
2011-01-22,46621,2
2011-03-20,29981,3
2021-04-16,12092,3
2000-12-15,24847,4
2008-06-05,6962,2
2007-02-25,46747,1
2013-06-15,7085,1
2002-07-15,16518,2
2002-06-11,49335,1
2000-02-07,9914,2
2015-05-18,16269,4
2021-04-16,42975,1
2014-02-03,34784,1
2004-09-01,16640,2
2020-12-27,15712,1
2016-11-08,18992,1
2014-03-06,40122,4
2009-08-07,33647,1
2003-05-24,39162,3
2002-03-06,9084,3
2016-01-28,24213,3
2020-09-21,42768,2
2010-04-08,7853,1
2000-10-18,3892,3
2021-04-06,36419,4
2016-10-14,10503,3
2019-09-18,15523,4
2003-04-17,8632,1
2021-06-21,23054,2
2005-12-21,22778,2
2010-02-10,31697,3
2001-09-23,22297,3
2003-12-16,7919,3
2011-07-16,16227,4
2005-06-09,32887,1
2001-12-25,26520,2
2007-12-18,37852,4
2013-06-12,40343,4
2010-06-07,534,2
2012-01-25,8210,3
2000-04-13,25329,4
2016-09-25,45618,1
2004-03-17,44683,1
2011-05-16,12090,2
2021-03-02,8971,3
2010-09-16,30222,1
2003-06-01,10681,2
2004-04-08,4204,2
2017-08-23,21580,3
2013-03-28,29246,4
2017-02-09,10067,3
2016-04-17,5253,4
2016-02-28,13039,4
2000-09-24,3040,1
2017-03-17,33233,2
2000-09-21,5437,2
2005-09-26,30730,2
2011-11-24,36344,1
2017-07-25,49562,1
2015-09-20,22474,1
2012-04-26,109,1
2019-05-15,2084,1
2021-12-19,48540,2
2020-11-28,49745,4
2018-09-05,7268,2
2014-04-09,21735,2
2001-11-04,18794,4
2004-03-03,31964,3
2008-11-12,38076,3
2009-03-12,33581,4
2004-03-02,49718,2
2015-07-05,12114,2
2008-02-11,6248,4
2012-10-22,41878,3
2006-09-21,48780,1
2018-11-16,14357,2
2006-12-01,48852,1
2004-01-10,47014,1
2019-08-07,31962,1
2006-11-20,20956,4
2007-08-14,2743,3
2020-09-06,31642,3
2000-03-13,8619,2
2009-11-17,48206,3
2014-09-12,34332,1
2017-05-09,13300,1
2020-05-17,44828,1
2017-01-07,10997,1
2006-06-19,14097,3
2020-11-12,5305,3
2012-07-21,3419,1
2015-05-12,11933,1
2002-12-12,2289,3
2010-10-08,44800,2
2017-07-12,9342,1
2009-01-23,2800,2
2010-03-20,637,2
2009-07-07,5426,3
2012-01-09,9475,1
2019-05-24,37737,1
2018-02-27,11541,1
2012-10-09,15887,3
2016-08-09,38006,4
2017-02-09,26012,3
2018-08-06,21196,2
2013-08-03,5226,1
2014-02-05,31281,2
2009-05-28,367,1
2001-04-13,35218,1
2003-06-16,613,4
2018-07-13,45140,4
2012-09-25,6943,1
2008-09-06,26499,3
2018-01-07,24403,2
2021-02-01,31827,3
2015-07-01,2092,2
2021-09-11,24861,1
2004-04-01,24261,3
2017-01-17,18564,2
2001-02-06,32824,4
2016-06-28,24907,2
2021-06-26,1485,2
2006-03-17,45347,2
2018-03-24,8688,3
2000-03-18,46378,3
2008-01-01,13890,1
2008-12-08,35953,4
2004-07-11,30455,2
2006-10-13,26912,3
2008-09-26,36090,4
2000-11-01,142,1
2014-02-14,46703,4
2021-09-05,19227,3
2011-09-01,31843,1
2011-11-26,20136,2
2000-03-07,18536,1
2006-11-10,16314,3
2020-02-16,49696,4
2017-09-17,19391,3
2007-10-03,6417,3
2011-05-04,2076,3
2012-08-03,27961,1
2008-02-05,16628,1
2018-08-02,22141,4
2014-05-14,3962,2
2016-08-20,16338,2
2002-12-04,32744,2
2019-06-22,34571,4
2006-06-23,36193,1
2005-02-23,33673,3
2004-12-26,17197,3
2005-11-09,9232,1
2005-03-17,42203,1
2021-02-20,47375,4
2009-10-06,16630,3
2013-10-14,47184,4
2020-04-03,46786,2
2005-03-02,19794,4
2003-12-03,19876,3
2018-12-17,38278,2
2009-03-27,25136,3
2016-08-15,19457,1
2001-03-12,18295,3
2012-06-26,46977,2
2018-04-02,34688,3
2018-08-04,17648,1
2005-01-07,12965,4
2012-02-19,30165,2
2010-11-19,25061,1
2005-09-08,10697,4
2002-11-19,33896,3
2020-04-27,3382,4
2014-05-08,18456,1
2002-03-24,14567,2
2020-09-22,732,2
2012-10-17,27287,2
2005-02-12,14056,1
2010-11-28,8015,4
2005-01-08,45448,2
2021-02-17,6537,1
2013-02-26,39643,4
2000-06-24,22244,1
2019-07-03,13919,4
2008-02-09,23564,4
2008-06-15,33539,4
2019-08-28,31136,3
2005-03-18,5866,2
2007-01-16,11604,3
2007-09-03,46799,2
2009-06-20,31480,3
2003-11-14,10281,2
2015-04-08,32910,2
2002-07-11,15905,1
2005-07-05,38024,4
2012-04-28,6034,2
2021-11-03,10475,1
2001-03-02,26523,2
2004-03-24,1962,1
2010-08-17,2669,4
2016-06-11,37143,1
2020-07-03,40532,4
2002-06-14,15790,2
2014-11-03,37523,3
2005-11-11,27376,4
2004-01-08,25602,3
2005-04-21,7683,4
2006-01-24,20359,4
2002-08-14,12035,4
2013-03-01,17581,3
2018-11-11,5263,4
2015-10-26,6952,2
2000-01-19,44431,3
2002-02-25,9360,2
2014-03-25,28167,4
2005-04-02,16863,4
2016-01-09,14455,4
2000-05-16,2993,1
2012-03-17,13246,2
2019-11-02,2742,1
2013-11-08,40095,1
2013-11-27,44154,2
2012-08-26,33866,4
2007-12-25,35866,1
2011-01-16,47596,3
2021-12-18,13029,2
2018-03-23,14303,3
2019-03-18,4222,1
2010-09-22,9189,4
2015-04-17,14729,2
2007-11-14,30014,4
2009-10-11,14479,2
2011-04-24,24784,4
2012-06-11,19813,3
2006-12-16,3046,1
2002-03-12,33864,4
2009-09-02,9404,3
2009-12-24,32125,4
2018-11-19,7806,2
2014-10-04,5655,1
2016-11-23,17071,1
2012-08-06,40372,3
2010-12-07,46063,3
2008-03-05,34586,3
2011-07-25,46591,2
2018-04-16,20896,4
2014-08-22,6416,2
2005-09-22,10460,3
2005-01-28,14008,1
2016-03-03,25764,4
2008-07-13,10853,4
2016-09-13,25731,1
2002-11-23,46991,4
2014-10-15,31236,3
2003-01-04,24984,2
2020-08-20,45117,2
2000-02-19,35775,3
2009-09-01,16875,1
2020-05-08,41633,3
2011-04-09,46001,3
2011-03-16,38381,4
2004-06-17,29320,3
2007-01-01,48243,1
2018-02-08,32066,1
2002-04-22,48935,4
2018-01-17,7686,1
2004-08-16,40582,1
2009-05-28,30574,2
2001-02-26,47838,1
2013-10-05,49905,4
2008-05-10,42219,1
2016-04-23,40078,1
2015-06-05,31164,1
2004-04-03,5293,3
2011-06-19,40364,4
2017-04-14,6868,4
2009-05-13,12256,2
2002-10-24,47762,3
2002-03-26,28045,3
2010-03-17,46153,4
2021-02-17,8477,4
2020-12-23,11967,1
2015-03-24,401,1
2008-12-05,42011,3
2003-09-18,25467,1
2005-05-05,17594,2
2011-12-19,30698,2
2016-11-24,13465,4
2016-12-16,47870,1
2000-01-14,13361,1
2009-03-20,12579,3
2015-03-21,35802,4
2011-03-04,16471,2
2017-12-28,25094,1
2003-08-28,25321,2
2003-11-20,32382,1
2007-08-17,33963,4
2020-09-16,31237,2
2007-11-12,36754,4
2010-04-07,21892,1
2007-07-04,25643,3
2012-12-17,36948,4
2021-09-22,34268,2
2020-11-07,49048,1
2016-03-03,47538,1
2010-07-26,3359,2
2000-10-12,22720,3
2017-02-21,19891,2
2014-05-20,19316,3
2018-04-06,26331,3
2014-04-09,4723,2
2019-03-14,31587,4
2019-01-14,37273,3
2013-12-25,22223,1
2019-01-10,36488,1
2019-12-01,25548,4
2007-08-03,31448,4
2004-01-23,45956,3
2014-04-03,21354,4
2013-09-04,31981,3
2018-09-21,44868,2
2014-05-03,5993,4
2012-07-23,31919,1
2019-07-16,4218,1
2012-06-24,28114,4
2010-03-21,24751,1
2019-06-19,49135,3
2000-07-12,20917,4
2010-10-18,20855,3
2021-06-19,34221,3
2020-07-26,29574,3
2010-07-23,13718,3
2010-01-27,15107,1
2009-04-05,20889,2
2020-08-19,44087,4
2013-12-23,39608,2
2017-09-20,32486,2
2007-09-14,46141,1
2010-05-12,19857,1
2015-10-14,35003,1
2009-03-09,17392,3
2006-10-25,16048,2
2021-12-11,45188,1
2004-02-07,7647,1
2021-02-10,33262,3
2021-02-21,30706,3
2012-05-17,30454,2
2012-06-11,45128,3
2007-10-19,12060,3
2016-02-13,43993,2
2021-10-06,5708,4
2017-05-15,44925,4
2020-11-22,13021,1
2017-12-25,40822,1
2005-05-15,40161,4
2001-05-26,37654,4
2011-12-18,6109,4
2016-12-01,5680,1
2005-09-02,38689,1
2001-11-26,10891,1
2012-11-05,37610,1
2009-09-17,40157,3
2012-08-02,38196,4
2005-08-17,41790,1
2008-05-08,48660,4
2013-07-19,44974,1
2007-07-17,12464,1
2013-01-28,49930,1
2013-10-11,47515,4
2011-06-02,48025,2
2020-12-20,12167,2
2019-12-28,42983,1
2009-05-18,23652,4
2020-07-09,41871,3
2006-01-14,18479,3
2000-05-04,22621,2
2003-09-28,37709,1
2013-12-05,5028,4
2018-11-22,23879,4
2016-06-11,40965,2
2005-11-06,3183,4
2004-04-23,3704,2
2001-04-17,27458,1
2013-07-18,13596,4
2016-01-26,9161,2
2001-05-14,48281,1
2021-04-20,14869,4
2015-07-23,17673,1
2009-10-22,24181,3
2010-05-26,13461,2
2018-09-11,37297,4
2015-02-04,17593,3
2001-08-25,14973,4
2016-08-09,25062,3
2020-11-02,8354,2
2015-07-11,40001,2
2009-04-28,16186,2
2020-09-22,35909,4
2011-03-07,12308,1
2014-02-09,35548,3
2005-02-21,11974,4
2003-04-01,4856,1
2009-10-23,18252,3
2019-10-20,45818,3
2010-08-04,30186,1
2018-01-18,2783,4
2011-10-15,11236,4
2018-04-08,3120,4
2015-02-17,10841,4
2004-02-13,8195,2
2001-03-22,40221,2
2010-07-25,22820,3
2018-06-25,13107,3
2000-06-03,26609,1
2002-09-21,4990,1
2001-07-13,42344,2
2000-06-25,47017,2
2013-01-14,15311,3
2002-04-04,9186,1
2007-06-06,35744,2
2015-06-23,49547,4
2015-11-15,28956,2
2020-12-18,41046,2
2018-01-10,13045,4
2007-04-03,46532,1
2001-09-04,2209,2
2018-01-13,8395,3
2020-05-19,43757,2
2015-12-14,4829,2
2021-01-24,1587,2
2006-07-21,18143,3
2003-12-21,17370,1
2021-08-13,2810,1
2002-04-01,37229,4
2007-11-28,42375,3
2011-07-09,27083,4
2013-03-18,48783,1
2017-04-16,2457,4
2004-02-12,42313,2
2018-02-23,19992,4
2000-12-21,45413,4
2013-08-26,38583,4
2004-07-21,4727,4
2018-04-13,19361,4
2021-12-08,26644,1
2010-04-24,12653,1
2004-02-05,20130,4
2004-02-07,46923,4
2021-03-17,5201,3
2012-12-04,32478,3
2006-02-28,21394,1
2019-05-18,19467,1
2002-09-04,49412,1
2018-05-16,43903,3
2001-12-26,45067,2
2002-02-24,21087,1
2020-11-06,48808,3
2003-10-01,6053,1
2003-06-12,27573,2
2002-08-28,13777,4
2007-11-24,31720,2
2009-09-10,47169,3
2018-03-09,34236,3
2004-10-10,28663,1
2017-08-02,3428,2
2008-09-04,38317,2
2004-06-23,45168,2
2013-08-02,18574,2
2009-01-18,38162,4
2010-11-25,31711,3
2016-03-05,41086,4
2016-03-28,15393,1
2009-03-02,44442,2
2005-09-17,49687,4
2017-03-21,27414,1
2009-06-07,18938,3
2013-07-18,17888,4
2010-04-25,46432,4
2011-11-11,15521,3
2009-08-02,5804,4
2011-04-23,26038,2
2009-02-25,18821,4
2018-03-26,13533,4
2010-02-25,17968,4
2008-12-09,46210,3
2018-06-14,20477,3
2021-06-06,48299,2
2020-01-08,16548,2
2009-10-22,17447,3
2006-05-18,29892,1
2005-12-05,11331,2
2006-03-07,908,3
2001-11-08,11926,3
2002-12-08,37790,1
2021-09-23,6904,3
2020-07-14,16152,2
2019-02-23,3612,4
2021-10-13,49091,1
2020-02-20,27438,3
2015-04-15,20424,1
2005-02-04,1439,3
2020-02-25,38867,2
2016-06-21,42224,2
2009-08-06,21364,1
2003-09-22,15062,1
2011-06-28,42110,4
2007-06-25,568,3
2000-12-03,2060,3
2004-03-13,20620,2
2005-06-23,8181,3
2020-08-28,18494,2
2018-07-23,28400,4
2002-07-21,47186,1
2015-10-02,33346,2
2006-10-13,9781,1
2019-03-28,15778,4
2010-08-03,35234,2
2001-09-01,21409,4
2013-04-02,47587,1
2004-12-18,3085,3
2004-11-09,30925,1
2015-08-21,38128,4
2013-08-26,43885,2
2011-06-14,48016,2
2016-01-18,4947,1
2007-02-12,34181,3
2010-03-08,19866,2
2010-09-03,12995,4
2011-01-05,46477,1
2010-02-10,36614,4
2021-09-19,45789,1
2015-11-24,10150,2
2007-10-21,3105,2
2013-05-11,3010,3
2013-12-14,36414,2
2012-07-07,27687,3
2017-09-12,46499,1
2000-06-13,16812,1
2003-12-02,44855,2
2008-04-28,47129,1
2015-08-21,35053,3
2014-12-11,30381,2
2000-02-18,11547,2
2002-03-21,46266,1
2010-04-23,30280,1
2021-12-02,33358,1
2008-07-07,3748,1
2005-05-04,35282,1
2014-01-02,36433,3
2007-06-05,39057,1
2011-11-19,41946,2
2007-05-15,15184,2
2006-12-07,31896,2
2009-03-14,1040,1
2007-02-23,46416,1
2013-09-13,1997,3
2005-06-07,35254,3
2020-12-17,46380,1
2020-03-27,11222,4
2013-04-20,36005,3
2016-09-27,18577,4
2016-10-24,47563,1
2002-08-23,10757,3
2017-06-15,8347,1
2016-02-26,8392,4
2007-10-15,22061,3
2014-10-22,10910,1
2009-10-07,22865,2
2002-11-06,42236,1
2010-11-07,18419,2
2020-01-28,24218,4
2004-01-04,13160,4
2004-06-04,40184,4
2006-08-22,6511,2
2012-08-28,3553,2
2003-10-19,41922,3
2013-08-01,937,3
2008-04-27,30938,4
2017-06-05,40947,2
2007-06-01,1409,3
2011-07-01,44874,4
2016-02-25,13953,2
2014-04-08,7825,3
2002-05-13,9488,3
2015-08-06,7657,2
2004-01-16,39645,1
2003-03-14,8013,4
2005-03-23,45669,1
2007-04-26,12392,3
2007-05-07,25152,4
2021-04-09,3364,2
2021-02-11,17434,3
2019-04-16,25652,1
2000-03-13,7619,1
2008-04-19,8346,3
2001-05-21,49295,4
2009-08-01,30767,1
2011-07-11,27130,1
2017-02-13,16086,3
2013-08-12,34167,3
2008-11-21,48833,2
2021-09-15,8733,4
2011-11-26,28612,4
2004-05-18,22553,1
2019-12-18,31969,2
2016-05-14,42840,4
2007-04-01,11789,1
2018-08-13,5925,3
2007-04-21,49941,4
2009-06-19,4934,2
2015-11-23,3319,1
2013-05-21,35367,1
2006-11-07,4371,4
2001-04-05,28825,4
2006-07-28,21834,3
2019-02-05,40541,2
2011-11-09,22348,1
2019-10-23,4447,4
2016-02-24,42328,2
2004-03-24,29311,1
2000-08-17,25906,3
2007-09-07,41657,3
2001-05-10,23714,3
2019-04-08,16656,1
2017-10-08,20314,2
2018-01-06,48820,3
2005-05-05,17351,3
2009-08-12,33597,1
2012-05-27,32720,1
2001-07-13,24813,2
2007-03-27,7496,4
2007-02-27,40002,2
2009-02-17,28435,2
2001-09-02,30862,2
2002-04-26,35336,1
2011-08-20,23989,1
2010-05-14,16878,4
2016-10-21,32281,1
2012-01-17,43717,4
2021-05-09,11315,4
2010-08-24,28315,3
2021-08-06,24709,1
2021-09-24,21218,3
2013-09-23,16619,4
2003-06-02,18574,2
2010-04-08,48868,1
2017-04-19,17256,4
2018-11-01,47179,1
2008-04-12,33919,3
2010-11-12,4602,3
2009-02-24,6608,3
2021-04-11,22408,4
2000-03-06,43646,4
2007-11-04,35286,4
2005-08-09,7304,2
2000-06-16,36314,2
2020-05-02,26407,3
2019-04-10,11842,1
2015-05-27,43274,2
2004-06-17,12169,2
2007-09-03,11502,4
2001-10-06,30697,2
2010-10-05,34319,4
2005-03-18,731,1
2021-06-19,47588,4
2000-08-08,40886,3
2016-02-17,7744,2
2009-11-13,2843,1
2017-04-21,33444,3
2014-11-28,3515,3
2017-05-24,2801,4
2008-07-12,10322,4
2008-07-04,22609,4
2002-08-26,18421,1
2001-04-09,17143,4
2009-01-25,37782,2
2019-09-23,2434,3
2013-07-06,36383,1
2004-04-03,39529,4
2016-05-09,39325,3
2010-04-04,14143,1
2012-01-22,40843,1
2005-11-23,27962,3
2002-09-17,18078,2
2005-03-14,37261,2
2009-11-25,8832,4
2012-08-09,47774,3
2012-07-03,32668,1
2012-05-06,24373,4
2009-02-06,12972,4
2017-04-13,2165,4
2004-12-13,28545,2
2013-08-12,18269,2
2017-07-13,21197,4
2008-12-16,29832,1
2017-09-21,36173,3
2000-12-23,43211,2
2001-12-04,28191,1
2019-12-08,34418,3
2014-12-10,28120,4
2005-03-10,21498,3
2009-09-26,41690,3
2007-03-10,14217,4
2017-03-17,26067,4
2009-12-19,17013,1
2012-05-08,26154,4
2015-03-27,4039,1
2018-08-16,8396,4
2010-12-09,28477,1
2011-12-25,24916,3
2015-11-24,27949,2
2002-01-14,33453,1
2020-06-01,23889,4
2010-05-09,44444,4
2018-01-07,24368,4
2021-07-02,33395,3
2003-08-14,6199,4
2020-06-24,9108,2
2000-09-16,46905,4
2007-07-09,36970,3
2014-02-26,38629,3
2016-09-21,42434,2
2007-08-13,17564,2
2020-12-22,3319,2
2006-04-19,792,3
2014-10-16,25233,2
2017-02-07,33120,3
2013-06-08,34472,2
2005-09-12,36550,4
2002-06-17,22555,3
2002-03-05,9201,2
2011-01-23,15929,1
2003-12-20,22685,3
2005-12-22,14919,2
2009-12-23,13301,2
2021-02-25,34560,4
2006-12-28,5421,4
2000-06-10,32902,1
2005-07-02,49614,3
2002-04-24,20504,1
2007-01-10,34064,2
2009-07-01,43193,2
2018-11-22,3827,2
2000-08-11,11715,1
2003-05-17,23114,2
2011-04-26,11074,4
2004-09-04,17840,1
2005-02-02,43427,2
2003-09-18,12627,3
2021-07-13,45804,1
2017-02-27,41655,3
2014-07-02,37572,3
2002-07-15,39909,2
2015-07-18,19125,2
2016-03-25,21009,2
2005-11-06,32278,1
2011-05-12,13517,1
2006-01-06,40775,2
2000-06-07,17025,1
2016-04-04,46712,4
2006-09-09,10842,3
2003-05-28,14363,2
2007-06-16,28682,2
2021-09-08,25144,2
2019-07-15,4129,4
2017-07-11,20597,4
2018-07-24,19683,4
2021-05-10,45508,1
2007-02-24,29786,1
2019-02-13,13109,1
2007-03-08,2949,1
2019-02-27,26966,3
2008-10-10,47581,1
2006-01-07,28122,4
2010-04-14,38653,4
2000-07-02,15046,1
2020-07-11,44224,4
2016-11-17,15413,1
2020-03-19,40811,4
2011-04-04,13467,4
2007-11-26,1914,2
2001-06-18,39475,1
2016-04-21,38454,3
2007-05-08,16696,4
2021-06-14,18194,1
2005-03-24,43407,3
2012-07-24,5852,2
2012-04-14,39391,3
2004-02-07,32761,1
2013-03-22,32638,2
2010-09-10,10668,2
2002-03-11,24592,2
2007-08-02,17363,2
2002-12-03,26872,2
2009-06-15,36923,1
2000-04-25,33853,2
2007-11-04,46402,3
2000-07-25,35437,1
2014-05-06,23048,4
2002-04-10,22930,3
2004-02-10,30297,4
2021-12-15,6794,3
2006-03-06,4817,1
2019-02-22,42967,4
2019-11-05,22814,4
2010-05-20,44916,2
2006-12-25,30799,4
2004-04-25,5903,4
2001-10-21,42507,1
2001-04-21,34065,3
2017-03-12,2506,1
2000-01-21,25681,2
2005-02-15,47888,2
2010-10-09,5169,3
2000-08-13,30420,1
2013-03-06,8498,2
2016-10-19,21534,2
2001-11-02,8126,2
2018-12-04,11668,3
2007-01-10,31343,2
2015-06-19,42869,4
2018-10-15,48126,4
2021-03-14,29751,1
2021-08-12,482,2
2014-08-07,9316,4
2005-02-10,12393,2
2007-10-02,32549,4
2021-06-03,3827,4
2010-12-20,37814,2
2007-12-04,17841,1
2002-03-28,15856,4
2009-02-27,3115,4
2016-09-15,46657,4
2001-06-15,24534,2
