Monto,Fecha,Descripcion,Cliente,TipoTransaccion
95007,2020-11-17,Transferencia,4,4
23178,2017-12-22,Pago,1,3
77168,2005-11-28,Retiro,3,2
17926,2003-07-25,Transferencia,2,1
77212,2003-05-25,Pago,4,2
43285,2018-12-16,Compra,1,4
44093,2019-06-04,Pago,2,5
63549,2006-08-19,Pago,2,3
19688,2010-06-24,Deposito,1,2
61901,2012-12-16,Compra,1,3
74697,2010-08-18,Transferencia,4,1
30427,2018-11-20,Pago,4,1
15868,2014-08-13,Retiro,4,2
80039,2003-10-17,Deposito,3,4
87911,2000-01-28,Compra,5,3
19650,2009-09-08,Retiro,1,2
57554,2010-01-03,Retiro,2,5
18992,2012-09-07,Deposito,3,5
83752,2012-06-16,Pago,3,1
41206,2017-05-03,Compra,4,2
72833,2007-04-07,Retiro,3,2
12005,2011-03-21,Transferencia,1,1
75539,2013-07-11,Deposito,5,5
3819,2009-07-22,Transferencia,1,2
88186,2016-03-11,Pago,1,1
83903,2006-08-27,Deposito,2,3
74557,2005-01-12,Compra,2,2
45318,2021-08-08,Retiro,2,2
19251,2016-05-24,Deposito,3,3
34533,2021-11-08,Pago,4,3
55067,2011-10-09,Deposito,5,5
74203,2019-01-02,Compra,5,3
13939,2017-04-16,Compra,5,3
87255,2021-04-20,Compra,5,1
20767,2014-04-02,Deposito,4,4
53459,2010-08-01,Retiro,5,5
2393,2008-04-20,Compra,3,3
70421,2017-03-11,Pago,3,4
99763,2001-10-14,Transferencia,1,4
57364,2009-03-06,Deposito,5,5
84514,2011-04-07,Deposito,4,1
7181,2010-04-22,Deposito,4,1
35705,2019-08-14,Pago,1,2
56417,2001-06-15,Pago,4,1
8286,2018-10-07,Compra,1,1
87454,2009-04-23,Retiro,1,1
40834,2007-10-19,Deposito,5,4
35448,2019-08-21,Retiro,1,5
47702,2014-05-07,Transferencia,5,1
67674,2018-09-05,Compra,1,1
43811,2006-08-09,Transferencia,2,4
34516,2021-08-16,Deposito,5,1
97503,2019-01-08,Compra,3,2
16904,2008-09-20,Retiro,4,4
47169,2012-05-16,Compra,5,1
39226,2007-10-19,Retiro,2,1
25172,2016-06-17,Pago,1,5
39761,2014-09-28,Transferencia,2,3
80198,2010-11-10,Transferencia,3,4
34073,2004-12-10,Deposito,1,4
29957,2021-09-17,Deposito,2,5
45875,2020-12-10,Retiro,5,4
62555,2019-02-15,Deposito,3,4
59315,2008-01-05,Retiro,2,4
11662,2010-10-18,Compra,1,1
31873,2014-02-23,Compra,4,5
86719,2011-01-01,Pago,2,4
92688,2009-07-28,Compra,1,1
18747,2015-02-06,Transferencia,1,4
15006,2007-01-12,Deposito,4,4
26574,2002-06-26,Retiro,2,4
25535,2017-01-28,Retiro,5,2
42944,2009-07-20,Deposito,2,5
84676,2018-06-10,Retiro,1,2
35034,2005-07-24,Transferencia,3,4
99492,2020-12-05,Pago,1,4
2299,2010-02-16,Transferencia,4,5
20448,2013-11-12,Transferencia,4,1
60884,2007-10-27,Retiro,1,2
61671,2004-09-20,Transferencia,5,3
7290,2007-06-12,Retiro,4,3
94202,2012-06-07,Pago,1,4
17709,2016-12-01,Pago,2,1
41701,2013-04-24,Pago,1,1
81139,2010-05-03,Transferencia,3,4
25043,2003-02-28,Compra,5,2
84561,2002-12-14,Deposito,3,2
93393,2001-11-13,Retiro,2,1
76129,2013-02-19,Compra,1,4
18013,2010-06-24,Compra,2,3
44925,2019-01-15,Retiro,4,5
71254,2006-11-02,Compra,4,5
35943,2003-11-26,Deposito,3,2
25162,2019-07-16,Transferencia,4,1
64584,2014-12-19,Deposito,3,1
91410,2020-10-20,Compra,5,2
35925,2007-04-20,Retiro,5,2
3055,2017-10-13,Compra,5,4
28732,2001-10-16,Deposito,5,5
73189,2014-03-18,Compra,5,5
31232,2006-05-15,Pago,1,2
96967,2021-12-07,Transferencia,2,3
91036,2000-10-28,Pago,3,2
74557,2021-08-03,Pago,2,1
66287,2019-11-05,Compra,3,4
99602,2010-01-11,Compra,3,3
59575,2004-04-06,Deposito,2,1
97386,2000-06-14,Deposito,2,2
44776,2003-10-27,Pago,4,1
62159,2015-11-27,Deposito,3,2
74093,2016-05-16,Compra,4,1
11411,2008-09-26,Retiro,4,4
23699,2017-12-08,Retiro,5,2
6889,2019-01-11,Deposito,5,3
54916,2019-08-23,Transferencia,2,4
82489,2005-07-05,Pago,4,2
12428,2015-03-23,Deposito,5,3
74232,2000-12-21,Compra,5,3
55772,2014-06-19,Retiro,3,3
68864,2019-06-07,Compra,2,1
32769,2009-08-28,Compra,2,2
79219,2018-05-09,Transferencia,5,1
56599,2001-06-05,Deposito,5,4
34675,2017-02-08,Deposito,5,5
47817,2020-05-27,Retiro,1,1
44820,2008-03-26,Pago,3,1
83922,2011-06-18,Retiro,4,2
23011,2019-08-01,Retiro,3,4
61439,2004-05-08,Deposito,2,4
63051,2010-04-25,Compra,1,1
55512,2012-10-19,Deposito,4,3
38845,2004-10-01,Retiro,5,5
33279,2009-04-26,Deposito,4,2
43236,2020-12-02,Retiro,4,5
98492,2016-01-05,Deposito,4,2
15347,2015-10-19,Transferencia,1,3
54156,2021-04-11,Deposito,5,5
73249,2014-08-26,Transferencia,4,1
65649,2005-05-08,Deposito,3,4
77214,2015-02-22,Deposito,4,5
38140,2005-07-26,Transferencia,2,3
55568,2017-03-23,Retiro,1,2
63426,2018-12-25,Compra,1,2
81393,2019-04-28,Pago,4,2
85026,2014-09-25,Retiro,1,4
82266,2013-01-26,Pago,3,1
97009,2002-09-07,Transferencia,4,2
95419,2011-06-12,Pago,3,5
60570,2019-03-08,Compra,3,1
76791,2001-12-25,Retiro,2,3
15159,2009-06-24,Retiro,4,5
5209,2021-02-01,Compra,1,3
95059,2002-02-01,Transferencia,2,1
26050,2002-06-23,Retiro,3,3
34455,2018-05-18,Compra,4,3
7684,2020-01-21,Pago,1,4
51227,2008-04-04,Deposito,2,3
3957,2010-03-27,Compra,5,5
34590,2009-05-24,Retiro,1,4
31787,2016-03-26,Pago,2,5
90103,2000-04-27,Compra,2,1
37446,2021-01-06,Deposito,5,5
46276,2007-10-23,Retiro,1,4
6117,2010-02-10,Deposito,3,1
88834,2019-06-07,Pago,4,3
64231,2000-04-14,Transferencia,2,5
80976,2015-06-08,Pago,2,5
11579,2016-09-10,Transferencia,5,3
9631,2009-11-10,Compra,5,4
14426,2002-07-07,Deposito,5,5
50420,2004-04-03,Pago,1,4
60448,2017-03-09,Pago,3,5
72519,2011-10-23,Transferencia,5,3
44462,2006-12-06,Retiro,2,5
51731,2015-09-16,Compra,4,4
88732,2005-02-28,Deposito,2,2
3253,2018-02-01,Deposito,4,2
52297,2008-02-16,Compra,2,2
97005,2008-02-20,Pago,4,2
75113,2014-09-02,Retiro,3,1
8940,2010-04-25,Deposito,2,4
59250,2021-09-27,Transferencia,2,1
21387,2020-03-25,Transferencia,2,4
49119,2005-07-01,Deposito,4,5
47969,2004-04-01,Retiro,5,4
6396,2019-07-19,Pago,1,5
21918,2000-08-21,Pago,3,1
68220,2018-04-20,Retiro,3,5
46069,2010-10-01,Pago,1,1
14232,2007-07-20,Transferencia,1,1
19367,2016-11-08,Pago,1,3
95241,2017-01-10,Compra,4,3
13646,2015-10-06,Retiro,3,2
33709,2007-04-10,Compra,2,4
41623,2002-04-17,Pago,4,3
72500,2013-01-17,Deposito,1,5
86311,2016-12-06,Pago,5,4
60456,2007-11-26,Retiro,1,4
78069,2020-04-25,Pago,5,2
88431,2021-02-22,Deposito,4,1
70354,2003-03-14,Compra,2,4
25843,2021-03-08,Compra,2,5
26062,2020-10-01,Deposito,5,2
2893,2013-06-24,Pago,2,2
42016,2009-11-07,Transferencia,3,4
29203,2002-05-16,Compra,1,2
65482,2017-03-16,Transferencia,5,4
49589,2008-04-08,Compra,5,2
47255,2013-04-07,Retiro,4,4
43013,2005-06-04,Deposito,1,5
39703,2005-08-16,Transferencia,1,2
89833,2019-01-18,Retiro,2,3
96206,2002-02-25,Pago,2,2
39072,2014-03-15,Transferencia,1,1
79583,2009-05-26,Deposito,2,3
91063,2008-08-19,Transferencia,1,3
92555,2014-11-25,Transferencia,3,2
97288,2009-01-13,Pago,1,1
79072,2007-11-17,Transferencia,2,4
47448,2021-09-09,Retiro,3,4
66576,2017-06-26,Retiro,3,5
4093,2011-12-26,Transferencia,2,3
48825,2000-03-02,Retiro,2,5
25604,2017-03-14,Deposito,1,5
44666,2018-08-22,Pago,3,5
84387,2011-02-19,Pago,3,4
54975,2010-02-08,Retiro,5,1
19466,2006-08-10,Compra,3,4
90677,2011-01-01,Pago,4,1
45931,2007-12-08,Pago,3,5
59372,2015-09-04,Compra,5,1
15609,2009-02-20,Pago,3,2
8316,2006-01-17,Pago,2,5
2595,2002-08-15,Pago,3,3
9902,2019-05-27,Pago,1,1
89356,2012-06-01,Retiro,3,3
58121,2010-09-26,Deposito,2,4
35600,2003-01-08,Pago,2,4
24910,2001-01-03,Compra,2,2
33806,2010-07-15,Transferencia,1,4
81759,2007-12-23,Retiro,4,5
44899,2016-08-08,Transferencia,4,1
54815,2021-08-26,Transferencia,5,3
15407,2007-02-13,Retiro,4,2
39874,2007-01-01,Pago,5,5
95689,2018-12-14,Compra,4,2
64560,2009-12-20,Retiro,2,1
54274,2008-12-23,Pago,3,5
15548,2021-05-08,Retiro,5,1
83465,2007-08-10,Pago,1,2
25874,2017-07-14,Compra,1,4
74356,2020-05-26,Pago,3,5
23066,2004-07-28,Pago,3,2
31243,2014-05-18,Compra,5,1
94211,2019-11-28,Retiro,4,1
57064,2001-07-13,Pago,4,3
92162,2004-02-24,Pago,5,2
7459,2011-10-02,Retiro,5,2
85316,2004-06-12,Pago,2,4
35142,2009-08-14,Compra,2,2
39434,2009-05-08,Deposito,4,5
67870,2003-04-24,Deposito,1,2
8613,2001-09-10,Pago,1,5
41900,2016-07-03,Retiro,5,5
51971,2015-01-03,Compra,2,5
68519,2015-06-27,Compra,1,5
97927,2006-08-16,Compra,5,1
18636,2019-12-16,Pago,3,4
94516,2019-10-14,Retiro,2,5
30076,2006-05-07,Retiro,1,3
97163,2017-02-26,Retiro,1,5
52839,2020-08-04,Deposito,3,5
95761,2011-09-01,Deposito,4,2
93036,2010-01-24,Pago,1,4
22673,2010-11-05,Retiro,1,3
73368,2006-07-20,Transferencia,5,2
65421,2009-11-12,Deposito,1,2
27950,2015-11-26,Retiro,5,3
95428,2013-02-01,Transferencia,2,5
4363,2001-07-17,Retiro,3,2
17419,2015-07-03,Deposito,5,5
34139,2021-04-22,Retiro,4,5
7209,2016-09-08,Transferencia,2,4
58543,2007-04-27,Retiro,3,2
29453,2019-01-28,Transferencia,2,5
34449,2002-04-09,Deposito,2,3
96203,2015-09-17,Deposito,5,4
17959,2000-02-10,Deposito,2,1
81707,2012-06-08,Transferencia,1,2
88193,2016-02-21,Deposito,3,5
56523,2011-10-24,Deposito,1,4
94590,2001-04-24,Deposito,4,3
44736,2011-10-05,Transferencia,4,1
27745,2017-03-09,Compra,4,4
84306,2016-01-25,Retiro,4,4
52452,2010-08-08,Transferencia,4,3
72079,2005-09-18,Compra,3,4
57401,2009-08-25,Retiro,3,4
54903,2005-07-09,Pago,5,5
2954,2015-03-24,Pago,1,5
77563,2008-02-05,Transferencia,5,1
54062,2011-03-13,Transferencia,3,5
45535,2008-02-14,Deposito,2,5
41751,2014-02-17,Pago,5,3
83470,2005-05-04,Deposito,4,4
53258,2007-04-25,Retiro,5,3
21259,2003-11-14,Compra,3,2
94861,2013-12-16,Deposito,5,5
44855,2001-04-14,Transferencia,5,4
78028,2008-10-28,Retiro,1,3
29997,2006-07-03,Compra,3,5
65171,2021-12-03,Deposito,4,1
47206,2021-03-16,Deposito,3,1
93378,2017-11-09,Transferencia,4,4
13780,2011-07-08,Retiro,5,5
37482,2002-05-08,Compra,3,2
11334,2015-10-21,Compra,3,2
34886,2011-04-22,Compra,4,4
91688,2021-05-21,Pago,4,3
70397,2017-11-15,Pago,5,5
58775,2008-01-11,Deposito,4,3
95581,2002-07-12,Transferencia,4,2
43685,2020-12-04,Transferencia,4,3
72559,2015-12-12,Compra,1,3
19317,2015-02-24,Compra,4,1
76899,2003-11-12,Compra,4,4
21725,2006-07-10,Retiro,5,3
4182,2018-04-10,Pago,1,4
80922,2007-11-19,Transferencia,1,4
78703,2011-08-06,Compra,2,2
41355,2016-04-03,Retiro,1,4
96797,2019-01-25,Compra,3,4
14203,2020-07-09,Pago,5,2
17169,2017-07-10,Pago,4,1
77177,2016-05-01,Compra,5,4
83515,2021-07-23,Transferencia,2,1
98612,2012-12-09,Retiro,5,2
3791,2020-03-06,Retiro,1,5
62097,2018-10-12,Deposito,4,3
33544,2001-08-03,Retiro,1,4
85987,2004-05-27,Retiro,2,5
24864,2008-02-11,Pago,5,1
16900,2001-03-13,Compra,2,3
96451,2010-12-17,Retiro,5,2
78331,2001-08-24,Pago,4,5
42099,2007-12-19,Compra,5,3
47654,2020-03-15,Retiro,1,3
13983,2009-05-19,Deposito,2,2
88305,2020-06-06,Compra,5,4
10703,2006-03-26,Transferencia,2,2
76468,2018-09-08,Compra,5,2
70680,2009-05-24,Pago,5,3
56222,2015-07-20,Transferencia,2,1
72276,2009-02-06,Deposito,3,1
91578,2013-10-08,Retiro,2,3
80353,2014-08-25,Transferencia,4,5
57608,2018-08-08,Compra,1,4
42629,2013-01-20,Retiro,5,4
99799,2009-12-07,Deposito,4,4
4478,2019-08-06,Deposito,3,5
48539,2016-06-01,Compra,4,1
51316,2018-09-14,Retiro,3,1
75283,2002-05-23,Deposito,4,1
44425,2016-11-24,Deposito,5,2
8433,2005-10-13,Deposito,1,4
35414,2012-08-17,Transferencia,4,1
90346,2002-02-15,Pago,1,3
84801,2018-11-10,Deposito,3,5
79115,2018-07-24,Pago,4,4
71563,2021-02-23,Deposito,2,5
69631,2021-02-18,Deposito,5,2
44457,2019-02-09,Retiro,1,2
24424,2013-12-06,Retiro,5,5
49926,2017-04-05,Transferencia,3,4
8196,2017-06-11,Deposito,3,2
1607,2021-05-17,Pago,5,4
81890,2011-06-23,Transferencia,5,4
68710,2020-04-28,Compra,3,2
54009,2012-07-04,Pago,1,1
44522,2016-02-20,Compra,2,5
46470,2005-10-16,Deposito,4,2
81266,2014-07-17,Pago,1,2
63251,2006-05-13,Compra,4,4
32895,2018-10-14,Deposito,4,2
12633,2012-04-09,Retiro,3,3
92410,2007-05-20,Transferencia,4,1
84121,2016-09-19,Pago,5,1
28553,2017-12-02,Compra,1,1
64977,2002-09-13,Transferencia,4,1
5284,2007-05-13,Transferencia,1,1
28103,2000-06-12,Retiro,4,1
61264,2008-10-24,Compra,2,5
81543,2018-03-12,Pago,2,5
88352,2000-01-05,Deposito,4,5
2157,2011-02-26,Transferencia,5,4
8601,2020-11-24,Retiro,4,2
24007,2005-07-18,Pago,3,2
33901,2014-02-13,Deposito,1,5
35026,2012-12-21,Pago,2,3
93787,2002-12-22,Compra,3,5
25446,2012-03-09,Transferencia,2,3
33212,2001-08-21,Compra,4,3
38757,2002-09-15,Compra,2,3
21529,2001-04-17,Pago,5,5
22544,2007-01-09,Deposito,5,1
16175,2006-09-23,Retiro,1,2
20726,2018-11-19,Retiro,2,4
72653,2009-10-23,Pago,5,2
45118,2018-12-09,Compra,4,4
7336,2002-03-16,Deposito,2,1
17044,2012-03-21,Compra,4,1
39837,2016-12-09,Deposito,5,1
67816,2014-12-26,Retiro,4,1
30559,2017-01-25,Transferencia,4,4
45488,2006-10-09,Transferencia,4,2
74878,2013-06-15,Retiro,1,5
3371,2014-05-17,Compra,2,4
50615,2007-03-26,Compra,2,4
99915,2006-07-09,Pago,1,1
46426,2018-03-18,Pago,1,4
84551,2007-01-24,Retiro,4,2
84379,2005-11-15,Retiro,4,1
42626,2019-11-07,Compra,1,4
61395,2017-11-16,Pago,5,2
91029,2004-03-11,Deposito,4,4
44228,2004-12-28,Compra,4,3
55352,2010-10-14,Retiro,3,5
95898,2011-01-25,Compra,5,5
91727,2017-07-27,Pago,3,5
83117,2007-07-28,Deposito,5,3
21886,2020-04-13,Compra,4,3
61557,2006-02-28,Retiro,4,2
21573,2001-02-28,Deposito,2,3
41739,2002-04-23,Retiro,1,4
19346,2009-10-22,Pago,4,5
3447,2020-05-18,Deposito,2,3
8946,2015-11-19,Retiro,4,5
94364,2016-05-05,Pago,1,1
64585,2007-02-28,Transferencia,4,5
41326,2020-07-18,Transferencia,2,1
22787,2015-04-12,Compra,2,4
19934,2021-08-01,Compra,1,4
90596,2011-12-23,Pago,4,3
62815,2010-09-17,Pago,5,1
36480,2020-01-17,Compra,5,4
92198,2021-04-18,Pago,1,2
32046,2009-07-08,Retiro,2,3
28762,2008-02-10,Deposito,1,2
29436,2018-12-21,Deposito,1,3
33881,2005-08-25,Retiro,2,1
79786,2001-08-07,Deposito,4,4
63182,2008-08-09,Transferencia,5,4
43296,2005-03-08,Retiro,3,1
40567,2009-03-05,Transferencia,3,3
43758,2020-01-15,Compra,5,1
58309,2013-07-04,Deposito,3,2
6636,2020-06-03,Pago,3,5
63638,2004-12-13,Deposito,1,3
52932,2005-12-12,Deposito,2,3
22801,2006-06-19,Compra,3,3
51609,2006-11-06,Deposito,2,3
50641,2021-05-28,Pago,2,5
42049,2001-01-07,Deposito,2,1
31539,2013-09-16,Pago,1,2
36847,2012-06-23,Compra,1,3
34343,2012-06-12,Compra,3,2
49775,2010-02-20,Compra,3,4
74412,2005-10-17,Transferencia,4,1
81901,2005-02-26,Compra,4,1
27778,2005-05-07,Transferencia,5,2
5607,2013-09-13,Retiro,4,5
17069,2016-06-21,Pago,4,4
10458,2004-05-18,Transferencia,5,2
99068,2002-07-09,Retiro,5,1
98888,2014-02-25,Transferencia,4,3
93934,2014-02-28,Deposito,5,4
20744,2017-07-01,Transferencia,5,5
83287,2007-08-17,Pago,1,2
14192,2010-03-18,Compra,2,1
73308,2011-12-14,Compra,1,1
31692,2001-03-28,Pago,1,5
20313,2020-07-04,Retiro,4,4
60320,2017-02-24,Pago,5,4
73552,2004-03-11,Transferencia,3,4
42206,2007-06-07,Retiro,1,4
79628,2008-09-03,Retiro,3,2
56707,2008-12-02,Deposito,4,4
10091,2001-09-07,Compra,1,5
94329,2018-04-26,Compra,1,5
68184,2007-09-02,Retiro,4,3
58612,2019-01-07,Pago,1,4
45351,2010-09-23,Pago,5,1
61425,2006-05-10,Deposito,3,2
50567,2013-01-24,Deposito,5,2
68279,2007-09-23,Retiro,3,1
66608,2015-07-08,Retiro,1,3
66387,2015-03-20,Transferencia,3,3
11131,2011-01-20,Pago,3,1
22197,2014-02-21,Pago,1,2
66336,2013-02-12,Pago,5,2
99994,2007-01-04,Compra,5,2
5050,2017-09-27,Transferencia,1,3
61560,2002-02-17,Transferencia,3,3
21137,2000-06-26,Compra,2,1
21719,2010-12-06,Compra,1,4
60704,2020-04-08,Compra,1,1
42247,2015-08-24,Deposito,1,3
17029,2013-08-19,Retiro,2,5
43436,2017-02-22,Pago,5,5
37536,2000-09-10,Transferencia,4,1
80649,2014-11-10,Transferencia,3,5
86766,2013-06-02,Pago,4,2
13667,2016-02-21,Transferencia,3,2
73107,2004-07-20,Compra,4,4
90029,2004-02-15,Retiro,3,2
5870,2019-09-07,Transferencia,2,1
32218,2005-06-17,Compra,1,1
84368,2004-03-12,Retiro,5,5
12173,2005-11-20,Retiro,2,3
71186,2003-11-13,Retiro,1,1
91446,2004-04-23,Compra,1,5
66909,2010-12-12,Deposito,4,3
73007,2001-12-19,Compra,1,3
18623,2012-11-27,Deposito,3,5
78162,2015-10-27,Transferencia,5,2
21689,2016-03-25,Transferencia,4,1
49467,2012-06-24,Retiro,3,3
16041,2005-02-04,Pago,3,1
78653,2005-02-25,Pago,2,1
49027,2017-01-16,Retiro,5,1
51353,2008-10-16,Transferencia,1,4
96948,2011-03-17,Compra,4,3
98439,2019-03-14,Pago,3,3
4972,2016-12-05,Compra,5,3
20289,2003-09-26,Pago,3,5
66396,2019-11-07,Retiro,3,4
38080,2020-10-28,Compra,4,3
91878,2015-01-28,Retiro,4,4
97136,2005-10-08,Transferencia,1,4
45515,2005-11-22,Transferencia,1,5
97260,2010-06-11,Retiro,4,4
40236,2011-12-10,Transferencia,3,3
76126,2021-02-26,Deposito,5,1
62304,2002-04-25,Deposito,1,1
68968,2014-01-24,Pago,5,4
76409,2009-04-22,Compra,3,4
30435,2000-10-16,Deposito,4,4
47209,2014-10-23,Deposito,2,2
82116,2002-11-04,Retiro,3,1
27613,2017-07-10,Compra,3,4
23984,2009-05-13,Transferencia,3,2
87085,2002-05-20,Pago,1,4
24504,2017-11-14,Deposito,1,3
92270,2021-05-28,Retiro,5,5
35773,2008-04-02,Compra,1,3
14486,2008-12-10,Retiro,3,2
81948,2006-11-18,Retiro,4,1
70067,2020-04-23,Deposito,5,3
83713,2021-03-15,Retiro,2,4
37844,2013-10-24,Pago,1,2
61154,2008-07-07,Retiro,4,2
73863,2020-03-01,Deposito,1,1
26722,2020-12-07,Pago,4,2
87912,2011-06-24,Deposito,5,2
74535,2011-07-25,Deposito,3,5
28877,2007-04-25,Compra,1,4
58541,2004-09-22,Retiro,1,1
85283,2007-02-23,Pago,2,2
29935,2021-02-13,Transferencia,3,5
64692,2003-01-26,Retiro,3,1
95430,2009-01-01,Compra,3,3
53125,2006-10-01,Retiro,4,1
31381,2003-06-08,Retiro,3,4
53667,2020-07-18,Pago,5,4
5026,2019-08-04,Deposito,1,4
17902,2017-01-12,Pago,2,5
68958,2019-09-10,Compra,2,1
4728,2011-01-27,Pago,1,4
48004,2007-03-12,Retiro,2,1
22915,2011-02-16,Compra,4,1
29008,2020-12-21,Deposito,2,3
75572,2001-01-14,Compra,1,3
83196,2015-01-05,Deposito,2,1
44395,2018-06-06,Pago,2,1
71338,2012-06-06,Transferencia,4,4
3616,2010-12-11,Deposito,4,1
7587,2018-02-10,Transferencia,2,1
20269,2009-07-25,Compra,3,4
25222,2000-02-01,Pago,5,5
42456,2014-05-01,Compra,5,5
72018,2005-06-01,Deposito,1,5
78030,2005-11-20,Retiro,5,3
38891,2005-03-24,Deposito,4,1
66604,2019-08-26,Pago,4,5
41423,2009-02-07,Deposito,1,2
88967,2011-02-17,Deposito,4,4
74808,2002-11-14,Compra,5,5
49578,2019-05-14,Retiro,5,5
62316,2003-06-09,Retiro,4,4
13871,2020-06-28,Pago,2,2
33240,2004-12-21,Retiro,3,3
51093,2001-10-28,Retiro,4,3
63916,2001-08-12,Transferencia,2,5
84226,2002-12-08,Retiro,3,2
77020,2005-03-19,Compra,5,3
3947,2004-08-10,Retiro,2,4
92344,2019-03-04,Deposito,4,2
64775,2009-10-13,Compra,4,1
69027,2010-08-23,Transferencia,2,3
68611,2007-11-13,Retiro,3,2
21391,2008-11-21,Retiro,4,1
24130,2007-07-23,Retiro,2,5
54924,2009-10-14,Pago,1,4
77192,2006-07-27,Compra,3,5
74088,2005-09-18,Pago,2,4
10370,2007-12-01,Retiro,4,3
44147,2003-10-27,Deposito,2,4
49271,2002-07-06,Transferencia,3,3
41047,2021-06-20,Retiro,1,3
6786,2020-03-09,Retiro,5,5
92033,2011-03-07,Retiro,2,5
58044,2000-08-28,Pago,4,3
34457,2012-08-02,Deposito,1,5
3892,2015-10-03,Transferencia,4,3
15779,2008-06-10,Transferencia,4,1
67800,2021-10-07,Pago,2,1
33784,2010-01-26,Transferencia,5,1
94448,2016-10-19,Transferencia,1,1
19496,2000-07-14,Retiro,4,1
21384,2000-12-15,Retiro,3,4
33802,2005-03-26,Pago,2,3
68518,2005-09-24,Transferencia,1,4
68995,2018-07-11,Compra,2,4
57552,2014-07-04,Retiro,3,1
44189,2021-02-02,Deposito,5,4
31330,2005-06-19,Compra,2,4
27594,2016-01-02,Deposito,5,5
22178,2000-10-11,Transferencia,5,3
5228,2018-06-26,Pago,1,4
71288,2017-08-27,Transferencia,5,1
95448,2004-02-08,Transferencia,1,2
78133,2015-04-17,Compra,5,2
59535,2006-04-08,Compra,2,5
4672,2007-08-14,Deposito,3,1
11496,2020-10-02,Deposito,3,4
55973,2018-07-11,Pago,4,5
74157,2002-11-03,Retiro,1,4
53135,2008-07-05,Deposito,4,3
68047,2009-03-18,Compra,5,2
68674,2015-03-21,Pago,5,3
15533,2021-06-11,Deposito,1,1
67326,2003-12-04,Compra,3,1
47917,2014-10-16,Deposito,3,5
23378,2006-03-23,Deposito,2,3
58411,2002-07-24,Pago,5,4
60367,2021-10-22,Pago,5,5
83055,2021-01-15,Transferencia,5,2
38730,2015-04-06,Deposito,4,2
36280,2008-10-10,Transferencia,2,5
38324,2003-04-03,Retiro,5,5
56139,2018-11-27,Retiro,1,3
30748,2005-11-01,Compra,1,2
54776,2012-07-22,Compra,5,5
9506,2016-05-15,Compra,4,2
95625,2019-10-02,Compra,5,4
19115,2004-11-21,Compra,3,5
12073,2007-03-07,Retiro,2,5
48246,2004-12-12,Transferencia,1,3
30093,2009-07-28,Retiro,5,5
26207,2006-10-02,Retiro,5,4
70596,2007-06-16,Deposito,4,1
57130,2003-09-10,Compra,3,5
56311,2007-02-25,Retiro,3,1
63702,2003-01-02,Retiro,4,2
19596,2009-03-12,Compra,5,5
64387,2011-06-01,Retiro,3,5
27952,2017-07-25,Retiro,3,4
31064,2001-09-28,Compra,1,4
2500,2017-05-05,Compra,5,1
62825,2002-12-10,Pago,4,2
96498,2002-03-17,Transferencia,4,4
42057,2000-03-06,Deposito,4,1
89202,2003-12-05,Transferencia,2,4
86160,2013-10-02,Deposito,5,1
85221,2011-09-26,Deposito,1,1
63529,2000-07-28,Pago,1,4
82609,2018-07-09,Pago,5,3
84132,2000-07-06,Transferencia,5,1
37178,2010-06-16,Deposito,4,5
34955,2017-07-22,Compra,4,1
1186,2015-04-22,Retiro,5,5
61582,2000-02-17,Deposito,1,1
94525,2014-05-26,Compra,3,3
20564,2004-03-17,Compra,2,3
6256,2004-04-24,Transferencia,3,1
41798,2000-05-17,Transferencia,4,4
65426,2004-01-28,Retiro,2,4
71830,2008-04-20,Pago,2,4
17874,2014-01-08,Retiro,5,3
19406,2012-11-21,Transferencia,5,5
73458,2011-10-24,Retiro,2,2
68444,2001-04-17,Pago,3,2
1528,2018-03-05,Pago,4,4
57635,2014-02-08,Transferencia,2,1
40240,2010-04-03,Retiro,2,5
71704,2021-09-20,Compra,3,3
20571,2019-12-25,Compra,3,1
68483,2014-04-22,Pago,2,5
30862,2006-09-17,Pago,1,1
16819,2005-03-15,Retiro,4,5
12999,2009-07-16,Retiro,1,4
88961,2008-03-04,Deposito,2,2
66511,2009-02-12,Pago,5,1
55487,2010-06-15,Pago,3,2
82902,2017-02-14,Retiro,4,2
74427,2010-02-17,Pago,2,4
97195,2021-07-06,Retiro,2,5
28785,2000-11-16,Transferencia,1,1
41630,2005-09-05,Compra,3,3
63077,2016-01-11,Deposito,1,4
85301,2021-05-27,Pago,3,2
80187,2003-05-05,Pago,3,2
34886,2013-06-25,Retiro,2,1
33786,2010-09-20,Pago,3,2
41029,2005-10-21,Pago,4,4
90005,2005-09-28,Compra,2,5
33182,2009-02-07,Transferencia,1,2
37735,2005-03-27,Compra,2,3
83249,2018-03-06,Retiro,4,3
88006,2004-01-07,Deposito,4,4
81249,2021-09-27,Deposito,4,5
27698,2012-01-21,Deposito,4,5
9561,2002-03-01,Pago,1,3
37547,2014-07-22,Retiro,3,2
6766,2002-10-28,Compra,5,3
96536,2020-02-08,Deposito,2,4
62324,2002-05-07,Pago,5,5
65279,2011-06-04,Transferencia,3,2
5969,2018-01-24,Retiro,2,1
21673,2006-06-11,Pago,1,1
96319,2000-07-17,Retiro,4,3
30175,2017-11-16,Compra,1,2
7791,2021-09-26,Pago,2,3
55668,2000-10-17,Retiro,4,2
24136,2002-02-11,Transferencia,3,3
